Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,168.0,5.0,-0.5,-0.5,0.5,4.1261051113243876e-38,4.1261051113243876e-38,-0.1500750035047531,0.0004428244719747454,0.0004428244719747454,-33.7819938659668
0.0,168.0,6.0,0.5,-0.5,0.5,0.8562678694725037,4.1261051113243876e-38,-0.1500750035047531,0.0,0.0004428244719747454,-33.7819938659668
0.0,168.0,7.0,0.5,0.5,0.5,0.8562678694725037,0.8562678694725037,-0.1500750035047531,0.0,0.0,-33.7819938659668
0.0,168.0,8.0,-0.5,0.5,0.5,4.1261051113243876e-38,0.8562678694725037,-0.1500750035047531,0.0004428244719747454,0.0,-33.7819938659668
0.0,169.0,1.0,-0.5,-0.5,-0.5,4.1261051113243876e-38,4.1261051113243876e-38,0.1500750035047531,0.0004428244719747454,0.0004428244719747454,33.7819938659668
0.0,169.0,2.0,0.5,-0.5,-0.5,0.8562678694725037,4.1261051113243876e-38,0.1500750035047531,0.0,0.0004428244719747454,33.7819938659668
0.0,169.0,3.0,0.5,0.5,-0.5,0.8562678694725037,0.8562678694725037,0.1500750035047531,0.0,0.0,33.7819938659668
0.0,169.0,4.0,-0.5,0.5,-0.5,4.1261051113243876e-38,0.8562678694725037,0.1500750035047531,0.0004428244719747454,0.0,33.7819938659668
0.0,169.0,5.0,-0.5,-0.5,0.5,4.1261051113243876e-38,4.1261051113243876e-38,-0.1500750035047531,0.0004428244719747454,0.0004428244719747454,-33.7819938659668
0.0,169.0,6.0,0.5,-0.5,0.5,0.8562678694725037,4.1261051113243876e-38,-0.1500750035047531,0.0,0.0004428244719747454,-33.7819938659668
0.0,169.0,7.0,0.5,0.5,0.5,0.8562678694725037,0.8562678694725037,-0.1500750035047531,0.0,0.0,-33.7819938659668
0.0,169.0,8.0,-0.5,0.5,0.5,4.1261051113243876e-38,0.8562678694725037,-0.1500750035047531,0.0004428244719747454,0.0,-33.7819938659668
