Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
1.0,426.0,4.0,-0.5,0.5,-0.5,0.0,0.06953100115060806,0.015049999579787254,155.85476684570312,-185.3512725830078,91.68341064453125
1.0,426.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.015049999579787254,114.97373962402344,114.97373962402344,-82.35197448730469
1.0,426.0,6.0,0.5,-0.5,0.5,0.06953100115060806,0.0,-0.015049999579787254,-185.3512725830078,155.85476684570312,-91.68341064453125
1.0,426.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.015049999579787254,-85.47724914550781,-85.47724914550781,-102.77958679199219
1.0,426.0,8.0,-0.5,0.5,0.5,0.0,0.06953100115060806,-0.015049999579787254,155.85476684570312,-185.3512725830078,-91.68341064453125
1.0,427.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.01484999991953373,115.2618408203125,115.2618408203125,82.58968353271484
1.0,427.0,2.0,0.5,-0.5,-0.5,0.06860700249671936,0.0,0.01484999991953373,-185.75120544433594,156.20960998535156,91.92901611328125
1.0,427.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.01484999991953373,-85.72025299072266,-85.72025299072266,103.03659057617188
1.0,427.0,4.0,-0.5,0.5,-0.5,0.0,0.06860700249671936,0.01484999991953373,156.20960998535156,-185.75120544433594,91.92901611328125
1.0,427.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.01484999991953373,115.2618408203125,115.2618408203125,-82.58968353271484
1.0,427.0,6.0,0.5,-0.5,0.5,0.06860700249671936,0.0,-0.01484999991953373,-185.75120544433594,156.20960998535156,-91.92901611328125
1.0,427.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.01484999991953373,-85.72025299072266,-85.72025299072266,-103.03659057617188
1.0,427.0,8.0,-0.5,0.5,0.5,0.0,0.06860700249671936,-0.01484999991953373,156.20960998535156,-185.75120544433594,-91.92901611328125
1.0,428.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.014650000259280205,115.54989624023438,115.54989624023438,82.8274154663086
1.0,428.0,2.0,0.5,-0.5,-0.5,0.06768299639225006,-0.0,0.014650000259280205,-186.151123046875,156.56442260742188,92.17466735839844
1.0,428.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.014650000259280205,-85.96319580078125,-85.96319580078125,103.29365539550781
1.0,428.0,4.0,-0.5,0.5,-0.5,-0.0,0.06768299639225006,0.014650000259280205,156.56442260742188,-186.151123046875,92.17466735839844
1.0,428.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.014650000259280205,115.54989624023438,115.54989624023438,-82.8274154663086
1.0,428.0,6.0,0.5,-0.5,0.5,0.06768299639225006,-0.0,-0.014650000259280205,-186.151123046875,156.56442260742188,-92.17466735839844
1.0,428.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.014650000259280205,-85.96319580078125,-85.96319580078125,-103.29365539550781
1.0,428.0,8.0,-0.5,0.5,0.5,-0.0,0.06768299639225006,-0.014650000259280205,156.56442260742188,-186.151123046875,-92.17466735839844
1.0,429.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.014449999667704105,115.83789825439453,115.83789825439453,83.0651626586914
1.0,429.0,2.0,0.5,-0.5,-0.5,0.06675899773836136,0.0,0.014449999667704105,-186.55104064941406,156.91921997070312,92.42035675048828
1.0,429.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.014449999667704105,-86.20606994628906,-86.20606994628906,103.55078887939453
1.0,429.0,4.0,-0.5,0.5,-0.5,0.0,0.06675899773836136,0.014449999667704105,156.91921997070312,-186.55104064941406,92.42035675048828
1.0,429.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.014449999667704105,115.83789825439453,115.83789825439453,-83.0651626586914
1.0,429.0,6.0,0.5,-0.5,0.5,0.06675899773836136,0.0,-0.014449999667704105,-186.55104064941406,156.91921997070312,-92.42035675048828
1.0,429.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.014449999667704105,-86.20606994628906,-86.20606994628906,-103.55078887939453
1.0,429.0,8.0,-0.5,0.5,0.5,0.0,0.06675899773836136,-0.014449999667704105,156.91921997070312,-186.55104064941406,-92.42035675048828
1.0,430.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.01425000000745058,116.12586212158203,116.12586212158203,83.30293273925781
1.0,430.0,2.0,0.5,-0.5,-0.5,0.06583499908447266,0.0,0.01425000000745058,-186.95095825195312,157.27398681640625,92.66609954833984
1.0,430.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.01425000000745058,-86.44888305664062,-86.44888305664062,103.80797576904297
1.0,430.0,4.0,-0.5,0.5,-0.5,0.0,0.06583499908447266,0.01425000000745058,157.27398681640625,-186.95095825195312,92.66609954833984
1.0,430.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.01425000000745058,116.12586212158203,116.12586212158203,-83.30293273925781
1.0,430.0,6.0,0.5,-0.5,0.5,0.06583499908447266,0.0,-0.01425000000745058,-186.95095825195312,157.27398681640625,-92.66609954833984
1.0,430.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.01425000000745058,-86.44888305664062,-86.44888305664062,-103.80797576904297
1.0,430.0,8.0,-0.5,0.5,0.5,0.0,0.06583499908447266,-0.01425000000745058,157.27398681640625,-186.95095825195312,-92.66609954833984
1.0,431.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.014050000347197056,116.41378021240234,116.41378021240234,83.54071807861328
1.0,431.0,2.0,0.5,-0.5,-0.5,0.06491100043058395,0.0,0.014050000347197056,-187.3508758544922,157.62872314453125,92.91187286376953
1.0,431.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.014050000347197056,-86.6916275024414,-86.6916275024414,104.06522369384766
1.0,431.0,4.0,-0.5,0.5,-0.5,0.0,0.06491100043058395,0.014050000347197056,157.62872314453125,-187.3508758544922,92.91187286376953
1.0,431.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.014050000347197056,116.41378021240234,116.41378021240234,-83.54071807861328
1.0,431.0,6.0,0.5,-0.5,0.5,0.06491100043058395,0.0,-0.014050000347197056,-187.3508758544922,157.62872314453125,-92.91187286376953
1.0,431.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.014050000347197056,-86.6916275024414,-86.6916275024414,-104.06522369384766
1.0,431.0,8.0,-0.5,0.5,0.5,0.0,0.06491100043058395,-0.014050000347197056,157.62872314453125,-187.3508758544922,-92.91187286376953
1.0,432.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.013849999755620956,116.70164489746094,116.70164489746094,83.77852630615234
1.0,432.0,2.0,0.5,-0.5,-0.5,0.06398700177669525,-0.0,0.013849999755620956,-187.7507781982422,157.9834442138672,93.15769958496094
1.0,432.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.013849999755620956,-86.93431091308594,-86.93431091308594,104.32252502441406
1.0,432.0,4.0,-0.5,0.5,-0.5,0.0,0.06398700177669525,0.013849999755620956,157.9834442138672,-187.7507781982422,93.15769958496094
1.0,432.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.013849999755620956,116.70164489746094,116.70164489746094,-83.77852630615234
1.0,432.0,6.0,0.5,-0.5,0.5,0.06398700177669525,-0.0,-0.013849999755620956,-187.7507781982422,157.9834442138672,-93.15769958496094
1.0,432.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.013849999755620956,-86.93431091308594,-86.93431091308594,-104.32252502441406
1.0,432.0,8.0,-0.5,0.5,0.5,0.0,0.06398700177669525,-0.013849999755620956,157.9834442138672,-187.7507781982422,-93.15769958496094
1.0,433.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.013650000095367432,116.98947143554688,116.98947143554688,84.01634216308594
1.0,433.0,2.0,0.5,-0.5,-0.5,0.06306300312280655,-0.0,0.013650000095367432,-188.1506805419922,158.33815002441406,93.40355682373047
1.0,433.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.013650000095367432,-87.17693328857422,-87.17693328857422,104.57989501953125
1.0,433.0,4.0,-0.5,0.5,-0.5,-0.0,0.06306300312280655,0.013650000095367432,158.33815002441406,-188.1506805419922,93.40355682373047
1.0,433.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.013650000095367432,116.98947143554688,116.98947143554688,-84.01634216308594
1.0,433.0,6.0,0.5,-0.5,0.5,0.06306300312280655,-0.0,-0.013650000095367432,-188.1506805419922,158.33815002441406,-93.40355682373047
1.0,433.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.013650000095367432,-87.17693328857422,-87.17693328857422,-104.57989501953125
1.0,433.0,8.0,-0.5,0.5,0.5,-0.0,0.06306300312280655,-0.013650000095367432,158.33815002441406,-188.1506805419922,-93.40355682373047
1.0,434.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.013450000435113907,117.2772445678711,117.2772445678711,84.25418853759766
1.0,434.0,2.0,0.5,-0.5,-0.5,0.06213900074362755,0.0,0.013450000435113907,-188.5505828857422,158.6928253173828,93.64946746826172
1.0,434.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.013450000435113907,-87.41948699951172,-87.41948699951172,104.83731842041016
1.0,434.0,4.0,-0.5,0.5,-0.5,0.0,0.06213900074362755,0.013450000435113907,158.6928253173828,-188.5505828857422,93.64946746826172
1.0,434.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.013450000435113907,117.2772445678711,117.2772445678711,-84.25418853759766
1.0,434.0,6.0,0.5,-0.5,0.5,0.06213900074362755,0.0,-0.013450000435113907,-188.5505828857422,158.6928253173828,-93.64946746826172
1.0,434.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.013450000435113907,-87.41948699951172,-87.41948699951172,-104.83731842041016
1.0,434.0,8.0,-0.5,0.5,0.5,0.0,0.06213900074362755,-0.013450000435113907,158.6928253173828,-188.5505828857422,-93.64946746826172
1.0,435.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.013249999843537807,117.56497955322266,117.56497955322266,84.4920425415039
1.0,435.0,2.0,0.5,-0.5,-0.5,0.06121499836444855,-0.0,0.013249999843537807,-188.95046997070312,159.04747009277344,93.8954086303711
1.0,435.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.013249999843537807,-87.6619873046875,-87.6619873046875,105.09481048583984
1.0,435.0,4.0,-0.5,0.5,-0.5,-0.0,0.06121499836444855,0.013249999843537807,159.04747009277344,-188.95046997070312,93.8954086303711
1.0,435.0,5.0,-0.5,-0.5,0.5,0.0,-0.0,-0.013249999843537807,117.56497955322266,117.56497955322266,-84.4920425415039
1.0,435.0,6.0,0.5,-0.5,0.5,0.06121499836444855,0.0,-0.013249999843537807,-188.95046997070312,159.04747009277344,-93.8954086303711
1.0,435.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.013249999843537807,-87.6619873046875,-87.6619873046875,-105.09481048583984
1.0,435.0,8.0,-0.5,0.5,0.5,0.0,0.06121499836444855,-0.013249999843537807,159.04747009277344,-188.95046997070312,-93.8954086303711
1.0,436.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.013050000183284283,117.85266876220703,117.85266876220703,84.72991943359375
1.0,436.0,2.0,0.5,-0.5,-0.5,0.060290999710559845,0.0,0.013050000183284283,-189.35035705566406,159.402099609375,94.14139556884766
1.0,436.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.013050000183284283,-87.9044189453125,-87.9044189453125,105.35234832763672
1.0,436.0,4.0,-0.5,0.5,-0.5,0.0,0.060290999710559845,0.013050000183284283,159.402099609375,-189.35035705566406,94.14139556884766
1.0,436.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.013050000183284283,117.85266876220703,117.85266876220703,-84.72991943359375
1.0,436.0,6.0,0.5,-0.5,0.5,0.060290999710559845,-0.0,-0.013050000183284283,-189.35035705566406,159.402099609375,-94.14139556884766
1.0,436.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.013050000183284283,-87.9044189453125,-87.9044189453125,-105.35234832763672
1.0,436.0,8.0,-0.5,0.5,0.5,-0.0,0.060290999710559845,-0.013050000183284283,159.402099609375,-189.35035705566406,-94.14139556884766
1.0,437.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.012849999591708183,118.14031219482422,118.14031219482422,84.96781921386719
1.0,437.0,2.0,0.5,-0.5,-0.5,0.05936700105667114,0.0,0.012849999591708183,-189.750244140625,159.7567138671875,94.3874282836914
1.0,437.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.012849999591708183,-88.14678955078125,-88.14678955078125,105.60995483398438
1.0,437.0,4.0,-0.5,0.5,-0.5,0.0,0.05936700105667114,0.012849999591708183,159.7567138671875,-189.750244140625,94.3874282836914
1.0,437.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.012849999591708183,118.14031219482422,118.14031219482422,-84.96781921386719
1.0,437.0,6.0,0.5,-0.5,0.5,0.05936700105667114,0.0,-0.012849999591708183,-189.750244140625,159.7567138671875,-94.3874282836914
1.0,437.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.012849999591708183,-88.14678955078125,-88.14678955078125,-105.60995483398438
1.0,437.0,8.0,-0.5,0.5,0.5,0.0,0.05936700105667114,-0.012849999591708183,159.7567138671875,-189.750244140625,-94.3874282836914
1.0,438.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.012649999931454659,118.42790985107422,118.42790985107422,85.20573425292969
1.0,438.0,2.0,0.5,-0.5,-0.5,0.05844299867749214,-0.0,0.012649999931454659,-190.15011596679688,160.11129760742188,94.63349914550781
1.0,438.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.012649999931454659,-88.38909912109375,-88.38909912109375,105.86761474609375
1.0,438.0,4.0,-0.5,0.5,-0.5,-0.0,0.05844299867749214,0.012649999931454659,160.11129760742188,-190.15011596679688,94.63349914550781
1.0,438.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.012649999931454659,118.42790985107422,118.42790985107422,-85.20573425292969
1.0,438.0,6.0,0.5,-0.5,0.5,0.05844299867749214,-0.0,-0.012649999931454659,-190.15011596679688,160.11129760742188,-94.63349914550781
1.0,438.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.012649999931454659,-88.38909912109375,-88.38909912109375,-105.86761474609375
1.0,438.0,8.0,-0.5,0.5,0.5,-0.0,0.05844299867749214,-0.012649999931454659,160.11129760742188,-190.15011596679688,-94.63349914550781
1.0,439.0,1.0,-0.5,-0.5,-0.5,-0.0,0.0,0.012450000271201134,118.71546936035156,118.71546936035156,85.44366455078125
1.0,439.0,2.0,0.5,-0.5,-0.5,0.05751900002360344,0.0,0.012450000271201134,-190.54998779296875,160.4658660888672,94.87960815429688
1.0,439.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.012450000271201134,-88.63134765625,-88.63134765625,106.12532806396484
1.0,439.0,4.0,-0.5,0.5,-0.5,0.0,0.05751900002360344,0.012450000271201134,160.4658660888672,-190.54998779296875,94.87960815429688
1.0,439.0,5.0,-0.5,-0.5,0.5,0.0,-0.0,-0.012450000271201134,118.71546936035156,118.71546936035156,-85.44366455078125
1.0,439.0,6.0,0.5,-0.5,0.5,0.05751900002360344,0.0,-0.012450000271201134,-190.54998779296875,160.4658660888672,-94.87960815429688
1.0,439.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.012450000271201134,-88.63134765625,-88.63134765625,-106.12532806396484
1.0,439.0,8.0,-0.5,0.5,0.5,0.0,0.05751900002360344,-0.012450000271201134,160.4658660888672,-190.54998779296875,-94.87960815429688
1.0,440.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.012249999679625034,119.00297546386719,119.00297546386719,85.68161010742188
1.0,440.0,2.0,0.5,-0.5,-0.5,0.05659500136971474,0.0,0.012249999679625034,-190.94985961914062,160.82041931152344,95.12576293945312
1.0,440.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.012249999679625034,-88.87353515625,-88.87353515625,106.38311004638672
1.0,440.0,4.0,-0.5,0.5,-0.5,0.0,0.05659500136971474,0.012249999679625034,160.82041931152344,-190.94985961914062,95.12576293945312
1.0,440.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.012249999679625034,119.00297546386719,119.00297546386719,-85.68161010742188
1.0,440.0,6.0,0.5,-0.5,0.5,0.05659500136971474,0.0,-0.012249999679625034,-190.94985961914062,160.82041931152344,-95.12576293945312
1.0,440.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.012249999679625034,-88.87353515625,-88.87353515625,-106.38311004638672
1.0,440.0,8.0,-0.5,0.5,0.5,0.0,0.05659500136971474,-0.012249999679625034,160.82041931152344,-190.94985961914062,-95.12576293945312
1.0,441.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.01205000001937151,119.29045104980469,119.29045104980469,85.9195785522461
1.0,441.0,2.0,0.5,-0.5,-0.5,0.055670998990535736,0.0,0.01205000001937151,-191.3497314453125,161.17494201660156,95.3719482421875
1.0,441.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.01205000001937151,-89.11566162109375,-89.11566162109375,106.64093780517578
1.0,441.0,4.0,-0.5,0.5,-0.5,0.0,0.055670998990535736,0.01205000001937151,161.17494201660156,-191.3497314453125,95.3719482421875
1.0,441.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.01205000001937151,119.29045104980469,119.29045104980469,-85.9195785522461
1.0,441.0,6.0,0.5,-0.5,0.5,0.055670998990535736,0.0,-0.01205000001937151,-191.3497314453125,161.17494201660156,-95.3719482421875
1.0,441.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.01205000001937151,-89.11566162109375,-89.11566162109375,-106.64093780517578
1.0,441.0,8.0,-0.5,0.5,0.5,0.0,0.055670998990535736,-0.01205000001937151,161.17494201660156,-191.3497314453125,-95.3719482421875
1.0,442.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.011850000359117985,119.57787322998047,119.57787322998047,86.15756225585938
1.0,442.0,2.0,0.5,-0.5,-0.5,0.054747000336647034,-0.0,0.011850000359117985,-191.74960327148438,161.52944946289062,95.61817932128906
1.0,442.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.011850000359117985,-89.35772705078125,-89.35772705078125,106.8988265991211
1.0,442.0,4.0,-0.5,0.5,-0.5,-0.0,0.054747000336647034,0.011850000359117985,161.52944946289062,-191.74960327148438,95.61817932128906
1.0,442.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.011850000359117985,119.57787322998047,119.57787322998047,-86.15756225585938
1.0,442.0,6.0,0.5,-0.5,0.5,0.054747000336647034,-0.0,-0.011850000359117985,-191.74960327148438,161.52944946289062,-95.61817932128906
1.0,442.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.011850000359117985,-89.35772705078125,-89.35772705078125,-106.8988265991211
1.0,442.0,8.0,-0.5,0.5,0.5,-0.0,0.054747000336647034,-0.011850000359117985,161.52944946289062,-191.74960327148438,-95.61817932128906
1.0,443.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.011649999767541885,119.8652572631836,119.8652572631836,86.39556121826172
1.0,443.0,2.0,0.5,-0.5,-0.5,0.05382300168275833,0.0,0.011649999767541885,-192.1494598388672,161.88394165039062,95.86445617675781
1.0,443.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.011649999767541885,-89.59973907470703,-89.59973907470703,107.15677642822266
1.0,443.0,4.0,-0.5,0.5,-0.5,0.0,0.05382300168275833,0.011649999767541885,161.88394165039062,-192.1494598388672,95.86445617675781
1.0,443.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.011649999767541885,119.8652572631836,119.8652572631836,-86.39556121826172
1.0,443.0,6.0,0.5,-0.5,0.5,0.05382300168275833,0.0,-0.011649999767541885,-192.1494598388672,161.88394165039062,-95.86445617675781
1.0,443.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.011649999767541885,-89.59973907470703,-89.59973907470703,-107.15677642822266
1.0,443.0,8.0,-0.5,0.5,0.5,0.0,0.05382300168275833,-0.011649999767541885,161.88394165039062,-192.1494598388672,-95.86445617675781
1.0,444.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.01145000010728836,120.15260314941406,120.15260314941406,86.63358306884766
1.0,444.0,2.0,0.5,-0.5,-0.5,0.05289899930357933,0.0,0.01145000010728836,-192.54931640625,162.2384033203125,96.11076354980469
1.0,444.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.01145000010728836,-89.84168243408203,-89.84168243408203,107.4147720336914
1.0,444.0,4.0,-0.5,0.5,-0.5,0.0,0.05289899930357933,0.01145000010728836,162.2384033203125,-192.54931640625,96.11076354980469
1.0,444.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.01145000010728836,120.15260314941406,120.15260314941406,-86.63358306884766
1.0,444.0,6.0,0.5,-0.5,0.5,0.05289899930357933,0.0,-0.01145000010728836,-192.54931640625,162.2384033203125,-96.11076354980469
1.0,444.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.01145000010728836,-89.84168243408203,-89.84168243408203,-107.4147720336914
1.0,444.0,8.0,-0.5,0.5,0.5,0.0,0.05289899930357933,-0.01145000010728836,162.2384033203125,-192.54931640625,-96.11076354980469
1.0,445.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.011250000447034836,120.43990325927734,120.43990325927734,86.87162017822266
1.0,445.0,2.0,0.5,-0.5,-0.5,0.05197500064969063,-0.0,0.011250000447034836,-192.9491729736328,162.5928497314453,96.35711669921875
1.0,445.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.011250000447034836,-90.08357238769531,-90.08357238769531,107.6728286743164
1.0,445.0,4.0,-0.5,0.5,-0.5,-0.0,0.05197500064969063,0.011250000447034836,162.5928497314453,-192.9491729736328,96.35711669921875
1.0,445.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.011250000447034836,120.43990325927734,120.43990325927734,-86.87162017822266
1.0,445.0,6.0,0.5,-0.5,0.5,0.05197500064969063,-0.0,-0.011250000447034836,-192.9491729736328,162.5928497314453,-96.35711669921875
1.0,445.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.011250000447034836,-90.08357238769531,-90.08357238769531,-107.6728286743164
1.0,445.0,8.0,-0.5,0.5,0.5,-0.0,0.05197500064969063,-0.011250000447034836,162.5928497314453,-192.9491729736328,-96.35711669921875
1.0,446.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.011049999855458736,120.72716522216797,120.72716522216797,87.10967254638672
1.0,446.0,2.0,0.5,-0.5,-0.5,0.05105099827051163,0.0,0.011049999855458736,-193.34902954101562,162.947265625,96.60350036621094
